CODIGO,DESCRIPCION,MARCA,SUBFAMILIA,COSTO_PROMEDIO,PRECIO_IVA,SOCIO_IVA
TRUP0302,"(DD) MANGO ALUMINIO TRUPER P/TIJERA CORTA RAMAS 96""M",Truper,OUTLET,5120.0,11480.0,11480.0
TRUP0303,COMBO TRUPER 4LBS MD-4M (272212),Truper,MARTILLOS Y COMBOS,5547.0,27230.0,27230.0
TRUP0317,(DD) MOSQUETON FIERO FIJO TRUPER ACERO 1/4 BMA-1/4 120 KG(389543),Truper,OUTLET,457.0,1130.0,1130.0
TRUP0319,"(DD) MOSQUETON FIERO FIJO TRUPER ACERO 3/8"" BMA- 3/8"" 350 KG (389541)",Truper,OUTLET,885.0,2780.0,2780.0
TRUP0322,"PALA  CARBONERA TRUPER M/MADERA PUÑO ""Y"" (185030)",Truper,MANTENCION Y LIMPIEZA,13424.0,39100.0,39100.0
TRUP0332,(DD) BOMBIN DE PEDAL 1 PISTON 58 PSI PRETUL /TRUPER(530511),Truper,OUTLET,3388.0,8420.0,8420.0
TRUP0379,"DESTORCEDOR FIERO TRUPER ZINC-NIQUELADO  5/16"" DESZ-5/16 (68KG)(510505)(E1)",Truper,PROTECCION ALTURA,1007.0,2870.0,2870.0
TRUP0383,"DESTORCEDOR FORJADO FIERO TRUPER GALV 5/16"" N DESF-5/16 (570KG)(510508)(E1)",Truper,PROTECCION ALTURA,2576.0,6840.0,6840.0
URO0018,LIJA MADERA GRANO 100 URO(1003961895)(E50),URO-HERRAMIENTA,ABRASIVOS,77.0,161.0,161.0
UYUS0145,"ESCUADRA COMBINACION 12"" UYUSTOOLS (1551420)",UYUSTOOLS,MEDICION,9609.0,5890.0,5890.0
VENT0025,"(DD) VENTANA OREGON MOD-300 1.20 X1.20 X 4,5 CMS WOODS",PUERTAS WOOD,OUTLET,62721.0,92470.0,92470.0
VICT023,NAVAJA SPORTSMAN 84MM 13 FUNCIONES ROJA VICTORINOX (0.3803)(E1),VICTORINOX,HERRAMIENTAS DE CORTE,15063.0,31882.0,31882.0
VICT039,(DD) NAVAJA SENTINEL ONE HAND 111MM 4 FUNCIONES NEGRA VICTORINOX (0.8413.M3)(E1),VICTORINOX,OUTLET,19474.0,36950.0,36950.0
VICT043,NAVAJA SUPER TINKER 91MM 14 FUNCIONES ROJA VICTORINOX (1.4703)(E1),VICTORINOX,HERRAMIENTAS DE CORTE,23998.0,46080.0,46080.0
VIHO0060,"(DD) FILTRO MALLA SEDIM GRUESOS VIGAH C.MEDI 10X2,75"" POZO (FITP1025NY00)(E15)",VIGA-HOME,OUTLET,4547.0,14930.0,14930.0
VULC021,FILTRO PARA PISCINA VC-20 (20000LT-35000LT) VULCANO(139020),VULCANO,TERRAZA Y JARDIN,54414.0,86603.0,86603.0
VULC033,LIMPIAFONDO PARA PISCINA PLASTICO 8 RUEDAS S/MANGO VULCANO(110003)(E5),VULCANO,TERRAZA Y JARDIN,11024.0,17758.0,17758.0
VULC055,ROBOT LIMPIADOR DE PISCINA ZUIPY 200 VULCANO(110200),VULCANO,TERRAZA Y JARDIN,556773.0,901950.0,901950.0
VULC063,TABLERO DE CONEXIÓN Y CONTROL DE ILUMINACION P/PISCINA 50W VULCANO(100005),VULCANO,TERRAZA Y JARDIN,65992.0,106583.0,106583.0
WEBE002,EPOXI- 31 (A+B) FIJACION Y ACLAJE 1 KG WEBER (SIKADUR 31) (QUI1510) (QUI2047) E6,WEBER,ADHERENTES Y ADHESIVOS,8386.0,16324.0,16324.0
WESS0065,RODILLO CONDOR CORTAGOTAS 13 CM (1001619907)(E50),CONDOR-WESSER ,BROCHAS Y RODILLOS,2160.0,6210.0,6210.0
WESS0095,EXTENSOR PARA GRAN RODILLO FIBRA DE VIDRIO 3.6 MT WESSER (30405)(1003766585)(E8),CONDOR-WESSER ,BROCHAS Y RODILLOS,12653.0,25670.0,25670.0
XYG1200I,GENERADOR INVERTER 1200I  SOLMAQ 230V GASOLINA P/MANUAL (XYG1200I),IMP-GENERADOR_SOLMAQ,GENERADORES GASOLINA,191703.0,442880.0,442880.0
ZINC0085,CABALLETE GALVANIZADO 0.35 ESP X 40 CM X 2.0 MT (1500035) (E1),VILLALBA,ZINC ACANALADO,2285.0,5070.0,5070.0
ZINC0222,"TEJA CONT CURVA NEGRA PUCON MTS IMP 0,40 X 1,95 MTS X 1,02 (8,2KL)",VILLALBA-IMP,TEJA CONTINUA,7106.0,12730.0,12730.0
ZINC0226,"TEJA CONT CURVA TERRACOTA AYSEN VILLALBA 0,40X2,96MTX1,15MT (11,2KG)(6310448)",VILLALBA,TEJA CONTINUA,12093.0,18081.0,18081.0
ZINC0302,"(DD)(CD) ZINC ALUM ACAN 0,35X3 MT (COSTADO AZUL) (6.83 KG)",IMP-ZINC ,OUTLET,8756.0,12830.0,12830.0
ZINC0311,"(DD) CABALLETE REDONDO TERRACOTA PARA TEJA CONT AYSEN 0,40 X 2 MTS (IMPORT)",IMP-ZINC ,OUTLET,1761.0,8070.0,8070.0
ZINC0315,"(DD) CABALLETE ONDULADO TERRACOTA PARA TEJA CONTINUA AYSEN 0,40 X 2 MTS (IMPORT)",IMP-ZINC ,OUTLET,357.0,8070.0,8070.0
ZINC0317,"(DD) CABALLETE ONDULADO NEGRO PARA TEJA CONT AYSEN 0,40 X 2 MTS (IMPORTADO)",IMP-ZINC ,OUTLET,357.0,8070.0,8070.0
ZINC0402,(DD) ZINC ALUM ACANALADO NEGRA 0.35 X 2000 (4.84 KG) (400056) VILLA (E1),VILLALBA,OUTLET,5874.0,11820.0,11820.0
HENK0041,AGOREX MADERA COLAFRIA 1KG. (1443826)(E12),Henkel,COLAFRIA,4003.0,7550.0,7550.0
HENK0043,AGOREX MADERA COLAFRIA 1/2 KG. (1443827)(E24),Henkel,COLAFRIA,2094.0,4230.0,4230.0
HERR0021,"(DD) SET 5 LIJAS GR 100 5"" (5088) BOSCH",BOSCH,OUTLET,1808.0,4230.0,4230.0
HERR0024,"ALMOHADILLA ABRAS.GRUE.CAFE ACABADO GRUESO 9"" X 6""  (8211) BOSCH",BOSCH,DISCOS DE CORTE Y DEBASTE,563.0,1900.0,1900.0
HERR0028,ROLLO ALMOHADILLA ABRASIVA ACABADO MATE 10 MTS (8221) BOSCH,BOSCH,DISCOS DE CORTE Y DEBASTE,13703.0,26330.0,26330.0
HERR0041,"(DD) DISCO DESBASTE 7"" X 7/8"", 6MM ESPESOR, GRANO 24(0315) BOSCH",BOSCH,OUTLET,896.0,3730.0,3730.0
HERR0052,SIERRA COPA HSS BIMETAL 51MM BLISTER BOSCH (2608594094),BOSCH,"CUCHILLOS, LIJAS Y SIERRAS",4104.0,9710.0,9710.0
HERR0055,SIERRA COPA HSS BIMETAL 76MM BLISTER BOSCH (2608594107),BOSCH,"CUCHILLOS, LIJAS Y SIERRAS",6050.0,14160.0,14160.0
HOFF0028,"AA PISTOLA AJUSTABLE 8 POSIC. C/ADAPT.+ ACCE. 1/2""  HOFFENS (E-24) (61203)",Hoffens,RIEGO,2170.0,8150.0,8150.0
HOFF0035,AA JUEGO DUCHA PREMIUM +FLEXIBLE+SOPORTE+ ANTICAREO HOFFENS (E-12) (62540),Hoffens,LLAVES Y MONOMANDOS BAÑO,3824.0,14230.0,14230.0
HOFF0056,AA VALVULA SILENCIOSO DESCARGA C/ FLAPPER y CADENA  HOFFENS (E12) (62385),Hoffens,"SIFONES, DESAGüES Y REJILLAS",2954.0,11660.0,11660.0
HOFF0072,AA SIFON P/RECEPTACULO PVC TIPO PLATO C/REJILLA  HOFFENS (E-12) (62445),Hoffens,"SIFONES, DESAGüES Y REJILLAS",3731.0,12420.0,12420.0
HOFF0094,"AA FLEXIBLE P/AGUA ACERO INOX HI - HI 1/2"" X 40 CMS HOFFENS (E20) (62577)",Hoffens,FLEXIBLES,969.0,3060.0,3060.0
HOFF0112,"AA FLEXIBLE MONOM VINILO REFORZ HI-HE M10 X 1""X1/2""X35CM HOFFENS (E25)(62596)",Hoffens,FLEXIBLES,689.0,2610.0,2610.0
HOFF0116,AA CAPUCHONES DE 40X32 MM HOFFENS (E10) (61064)-P,Hoffens,SOPLETES,321.0,1610.0,1610.0
HOFF0132,"TAPATORNILLO PVC HIDRAULICO HE 1.1/4"" (60214)(E20)",Hoffens,PVC HIDRAULICO,158.0,422.0,422.0
HOFF0137,"VALVULA DE BOLA COMPACTA CLASE 12,5 PVC 40MM (60889) (E5)",Hoffens,PVC HIDRAULICO,1001.0,3410.0,3410.0
HOFF0138,"VALVULA DE BOLA COMPACTA CLASE 12,5 PVC 50MM (60890) (E5)",Hoffens,PVC HIDRAULICO,1338.0,4560.0,4560.0
HOJA0016,HOJA OMT DE INMENSION BIM PARA METAL 20 MM 1 UNIDAD BOSCH (2608661641),BOSCH,"CUCHILLOS, LIJAS Y SIERRAS",4390.0,9810.0,9810.0
HOJA0026,(DD) HOJA OMT DE CORTE HM-RIFF 85MM(1642) BOSCH,BOSCH,OUTLET,5399.0,17640.0,17640.0
HY0001,(DD) GENERADOR GASOLINA 2/2.2KW/KVA PARTIDA MANUAL MONOF.ABIERTO HYUNDAI(82HYG3050),Hyundai,OUTLET,214219.0,127590.0,127590.0
HY0010,DESBROZADORA 43CC RECTA HYUNDAI(82HYTBC415),Hyundai,ORILLADORAS Y DESMALEZADORAS,106347.0,166746.0,166746.0
HY0012,(DD) MULTIFUNCIONAL 5 EN 1 33CC CTAS-MOTOS-DESBR-POD HYUNDAI(82HYTM330),Hyundai,OUTLET,157009.0,93390.0,93390.0
HY0019,"(DD) MOTOSIERRA HYUNDAI 20""  52 CC CADENA OREGON (82HYOCS5320)",Hyundai,OUTLET,108027.0,64290.0,64290.0
HY0045,GENERADOR INVERTER DIGITAL GASOLINA 8.2/8.5KW P/ELECT.C/C.REMOTO HYUNDAI(82HYD8750IRD),Hyundai,GENERADORES GASOLINA,1256226.0,1958618.0,1958618.0
HY0064,FUMIGADORA ESPALDA 25LT 63.3CC C/MOTOR  HYUNDAI(82HYSP-866),Hyundai,FUMIGADORAS,140167.0,208101.0,208101.0
HY0091,GENERADOR DIESEL 8/8.5KW/KVA PARTIDA ELECT.MONOF.CERRADO HYUNDAI(78DHY10000SE),Hyundai,GENERADORES DIESEL,1657626.0,2682598.0,2682598.0
HY0098,BOMBA AGUA LIMPIA 1HP CENTRIFUGA HYUNDAI(82HYCPM158M),HYUNDAI- WEB,ELECTROBOMBAS,57900.0,116940.0,116940.0
HY0100,"BOMBA AGUA LIMPIA 4"" 1.25HP 4MTS3/HORA POZO PROFUNDO HYUNDAI(82HY4M4-12M)",HYUNDAI- WEB,ELECTROBOMBAS,159900.0,359130.0,359130.0
HY0102,"BOMBA AGUA LIMPIA 4"" 1.75HP 8MTS3/HORA POZO PROFUNDO HYUNDAI(82HY4M8-10M)",HYUNDAI- WEB,ELECTROBOMBAS,184900.0,391780.0,391780.0
HY0106,"MOTOSIERRA 16"" 45CC CADENA OREGON HYUNDAI (82HYCS4500)",Hyundai,MOTOSIERRAS,110105.0,172401.0,172401.0
HYUN0105,"(DD) BOMBA RIEGO 3 HP 3""  1300L/MINUTO HYUNDAI (82HYHF6A)",Hyundai,OUTLET,110840.0,65990.0,65990.0
HYUN0123,"CORTACESPED MANUAL 20"" 5HP GASOLINA HYUNDAI(82HYGM51P)",Hyundai,CORTACESPED Y CORTASETOS,190545.0,318471.0,318471.0
ILKO011,(DD) TABLA CORTAR MICROBAN GRANDE 25x37CM DESIGN ILKO (1124079)(E12),ILKO,OUTLET,5469.0,6573.0,6573.0
ILKO059,(DD) CUCHILLO MULTIUSO 13CM NERO ILKO (1126211)(E6),ILKO,OUTLET,3143.0,3777.0,3777.0
ILKO063,"(DD) CUCHILLO CHEF 20,5CM NERO ILKO (1126213)(E6)",ILKO,OUTLET,3874.0,4656.0,4656.0
ILKO075,(DD) COLADOR PLASTICO 10CM -CLASICO ILKO (1228231)(E24),ILKO,OUTLET,842.0,1080.0,1080.0
ILKO083,(DD) BATERIA OLLAS BTC APPLE INOX 10 PIEZAS DESIGN ILKO (1123899)(E2),ILKO,OUTLET,0.0,102990.0,102990.0
ILKO091,(DD) ABRELATAS MARIPOSA BASIC ILKO (1725101)(E12),ILKO,OUTLET,3150.0,3786.0,3786.0
IMEX0007,(CD) CERAMICA MARMOLADO GRIS 20 X 30 ENGOBE (G201)(1.5 M2 CJ) VICERAMICA,CORDILLERA - IMEX,CERAMICA Y LISTELES,5473.0,11180.0,11180.0
IMEX0019,(CD) CERAMICA MARMOLADO BEIGE BTE 25 X 40 ENGOBE (1.5 M2) VICERAMICA(24001A),CORDILLERA - IMEX,CERAMICA Y LISTELES,6462.0,20620.0,20620.0
IMEX0026,"(DD) CER. MURO BLANCO BTE 30X60 (10 PALMETAS CJA) (RINDE 1,80 M2 CJA) (3600)(E60)",CORDILLERA - IMEX,OUTLET,7255.0,17380.0,17380.0
IN0030,(DD) BATERIA LI-ION A-POWER 20V. (MOD- AB18-03B) 2 AH,IMP-INALAMBRICOS,OUTLET,13304.0,21450.0,21450.0
IN0061,(DD) CARGADOR RAPIDO BATERIA A-POWER 12V. (MOD- AP12C-01) 1- AH,IMP-INALAMBRICOS,OUTLET,2335.0,6370.0,6370.0
INDU0125,(DD) PISTOLA TIG KEMPPI TX 225 AMP 4 MTS CONEXIÓN R1/4 4 PINES (1053209),Indura,OUTLET,184773.0,497940.0,497940.0
ING0002,"INGLETEADORA 10"" 1600W DEWALT(DWS713-B2)",Dewalt,INGLETEADORAS Y TRONZADORAS,364354.0,492793.0,492793.0
ING0005,"INGLETEADORA 10"" 1650W DEWALT(DW714-B2C)",Dewalt,INGLETEADORAS Y TRONZADORAS,267111.0,349945.0,349945.0
ING0100,"TORNILLO MECANICO 4"" MOD.HBV084 INGCO(909028)",INGCO ,PRENSAS Y TORNILLOS MECANICOS,29000.0,49850.0,49850.0
ITAK0082,"(DD) GEN BENC DUCAR 11KW 220V MOD.DG15000E P/ELECTRICA 16,1HP 16AMP (551516)(E1)",Itaka,OUTLET,1460143.0,2304240.0,2304240.0
JAR0400,EXTENSION  HOYADORA 400 MM  SOLMAQ,IMP-JARDIN_SOLMAQ,HOYADORAS,4415.0,12730.0,12730.0
JARD0003,(CD) PULVERIZADOR VERDE 550 ML   (SX-219)   (E-75),IMP-PULVERIZADOR_MTS,INSECTICIDAS Y FUMIGACION,276.0,1080.0,1080.0
MARI0831,PLACA GENESIS ARMADA + TOMA CORRIENTE DOBLE 10/16A 2P+T BLACK (MWD60826) (E20),Schneider,ENCHUFES Y PLACAS,0.0,4212.0,4212.0
MAST0002,"BOMBA P/PROF 3,5"" 0.5HP R85-QF-03 30MT 220 VOL MASTRA(20MT-73LT//15MT-110LT)",IMP-BOMBA_MASTRA,MOTOBOMBAS,106972.0,305610.0,305610.0
META001,"5 UN. PANEL METAL ACUSTICO NEGRO 3TABL 16X3900X383MM (7,41M2)(DPMZ-2034)(E1)",MTS-SIDING METAL,REVESTIMIENTO METALICO,47295.0,99700.0,99700.0
MIXA0012,MONOMANDO LAVAPLATO VERTICAL  BRONCE CROM. LINEA MALLORCA MIXA(1003109673)(E6),MIXA,SILICONAS,7183.0,19550.0,19550.0
MIXA0055,SET ACCE. DE BAÑO 3 UN. P. PAPEL/TOALLERO/GANCHO CROMO MIXA (1003481121)(E10),MIXA,ACCESORIOS PARA BAÑO,4498.0,14780.0,14780.0
MOLC0070,"(CD) MALLA BIZCOCHO 1.20 X 25 MT ROLLO VISTEEL EXT. AZUL y/o VERDE  (22,5 KL) (E1)",RGM,MALLAS PERIMETRALES,23253.0,40160.0,40160.0
MOLD0070,JUNQUILLO RECTO 19X19X3000MM ARAUCO(751661)(E60),ARAUCO MOLDURAS,GUARDAPOLVOS Y JUNQUILLOS,732.0,3570.0,3570.0
MOSA003,KIT MUEBLE VANIT MARIE+CUBIERTA 50X80CM BLANCO (23MA2800304)(E1),MOSAICO,MUEBLES Y LAVAMANOS,49458.0,87640.0,87640.0
MOSA005,KIT MUEBLE VANIT MARIE+CUBIERTA 50X80CM RUSTICO (23MA2800319)(E1),MOSAICO,MUEBLES Y LAVAMANOS,47842.0,92340.0,92340.0
MOSA019,KIT MUEBLE VANIT AEREO AMÉLIE+CUBIERTA 60X46CM 2PTA ACÁCIA(23AM2801707)(E1),MOSAICO,MUEBLES Y LAVAMANOS,57392.0,109390.0,109390.0
MOSA021,KIT MUEBLE VANIT AEREO AMÉLIE+CUBIERTA 60X46CM 2PTA ALBAYALDE(23AM2801706)(E1),MOSAICO,MUEBLES Y LAVAMANOS,59276.0,109390.0,109390.0
MOSA025,KIT MUEB VANIT AEREO LILLE+CUBIERTA 60X46CM 2PTA C/REP  LENGA(23LI2800400),MOSAICO,MUEBLES Y LAVAMANOS,63912.0,115530.0,115530.0
MOSA047,MONOMANDO DUCHA DALLAS NEGRO MATE STRETTO (20DL5303420)(E1),MOSAICO,SELLANTES,12158.0,24100.0,24100.0
MOT00032,SOPLADOR DE AIRE 1.1HP 27.2CC BENCINERO MOD-BG-86 STHIL(1142210111710),STHIL MOTOSIERRA ,ASPIRADORAS Y SOPLADORAS,282511.0,434370.0,434370.0
MOTO011,AHOYADOR 60CC BENC. C/ACEITE P/ELEC. 3BROCAS 100-150-200MM WULKAN(WK-EA-60-3B),WULKAN ,MOTOCULTIVADORES,200143.0,297620.0,297620.0
MOTO020,MULTIFUNCION 5EN1 52CC MOTOSIERRA/CUCHILLO/CORTASETOS+ARNES WULKAN(WK-MF-51),WULKAN ,CORTACESPED Y CORTASETOS,196244.0,304890.0,304890.0
OCA005,ALARGADOR CON SWITCH 6 TOMAS 5MT HOKU OCA (ME-071B6)(E30) 1003906469,OCA,ALARGADORES,4007.0,10630.0,10630.0
ODIS0100,CANDADO OIESTER XTRA C/ HOMBRO 50 MM FIERRO BRONCEADO (CAN0000969)(E6),ODIS-CANDADOS,CANDADOS,2404.0,5867.0,5867.0
ODIS0104,SET 3 CANDADOS ODIS LAMINADO 50 MM ACERO ZINCADO BLISTER(CAN0001006)(E6),ODIS-CANDADOS,CANDADOS,10930.0,25289.0,25289.0
ODIS0321,CERR. POMO OISTER 101 ACCESO LLAVE/POMO LIBRE ACERO INOX BLISTER(CEP0001288)(E6),ODIS-CERRADURAS,CERRADURAS,4116.0,9510.0,9510.0
ODIS0355,CERRADURA SOBREP. ELECTRICA 783 ODIS C/CAJA S/TRASNF. BLISTER (CEP0000925) (E5),ODIS-CERRADURAS,CERRADURAS,40264.0,78540.0,78540.0
ODIS0367,CERR EMB COLONIAL 216 LOGIA ODIS C/MANILLA INT E EXT LIBRE(CEP0001281)(E4),ODIS-CERRADURAS,CERRADURAS,27803.0,49190.0,49190.0
ODIS0495,"CAJA FUERTE RESIDENCIAL ODIS MOD-PERS 8,5LTS NEGRO 20X31X20 CM(CAJ0000475)(E1)",ODIS-CERRADURAS,CAMARAS Y SEGURIDAD,29828.0,63623.0,63623.0
PACK-21948-23567,(DD) TAL INAL BOSCH GSR180LI 18V(21948)+LLAVE IMP GDX180LI (23567)+2BAT+CARG(23573),BOSCH,OUTLET,151157.0,185270.0,185270.0
PACK-23589-23573,TAL PER INAL BOSCH GSB18V-50+ LLAVE IMP GDX18V-200+2BAT+ CARG(06019J22E1),BOSCH,TALADRO PERCUTOR,215913.0,337660.0,337660.0
PACK-4207-20575,(DD) HUINCHA DE MEDIR STANLEY POWER LOCK PERSONALIZADA 8 MTS + LAPIZ BICOLOR FABER,STANLEY-MANUALES,OUTLET,12190.0,23860.0,23860.0
PACK-MEGA0002-21412,PACK SOLDADORA MEGA FORCE 130 AMP 220 VOL LINCOLN+ MASCARA FOTOSENSIBLE SOLMAQ,IMP-LINCOLN_ELECTRIC,MAQUINAS DE SOLDAR,126000.0,171230.0,171230.0
PACK-SOL0080-21413,SOLDADORA MIG WTC-185 DE 220V 185A WELTEC (MEI000220355)+ MASC  DISEÑO (21413),PRODUCTOS PACK ,MAQUINAS DE SOLDAR,194082.0,336240.0,336240.0
PACKTAL0030-DW0005,(DD) TALADRO ROT INSL DEWALT 20V B.LESS (DCD7771D2-B2)+ 2BAT +CARG+68ACC(DW0005),Dewalt,OUTLET,106866.0,145397.0,145397.0
PANE019,"PANEL PVC T/ MARMOL 3MM X 1,22 X 2.44 CM GRIS MILAN TEXT (20KG) JF12003-YY88573",MTS-PANELES,PVC,11713.0,21240.0,21240.0
PANE025,"PANEL PVC T/ MARMOL 3MM X 1,22 X 2.44 CM BLANCO OLAF (20KG) DY2001",MTS-PANELES,PVC,0.0,19850.0,19850.0
PASS0113,SPRAY ESMALTE BLANCO OPACO  400 MLPASSOL (101715012)(12),Passol,SPRAY,1225.0,2760.0,2760.0
PASS0125,SPRAY ESMALTE VERDE  400 ML PASSOL (101715006)(12),Passol,SPRAY,1220.0,2760.0,2760.0
PASS0137,DESTAPADOR LIMPIADOR DE CAÑERIAS 500 CC PASSOL (101511004)(30),Passol,INSUMOS,1206.0,2880.0,2880.0
PASS0147,LATEX EXTRACUBRIENTE BLANCO GL PASSOL (101413013)(E4),Passol,LATEX,7084.0,15940.0,15940.0
PASS0160,FIBROTOP IMPREGNANTE CAOBA GL (FIBROC Y SIDING) PASSOL (101414012)(E4),Passol,IMPERMEABILIZANTES,11844.0,23430.0,23430.0
PERF008,"PERFIL ALUMINIO UNION (T) P/PANEL PVC NEGRO 2,5 MTS",CASA CONTIGO,PVC,1035.0,4140.0,4140.0
PERN0106,"(DD) PERNO COCHE 3/8 X 1 1/2""",Collins,OUTLET,37.0,120.0,120.0
PISO0551,PISO FLOTANTE (EFLOOR) 8MM ALGARROBO (CJA 2.4 M2)  (E60cjs) 1003317957,MTS-PISO EFLOOR ,PISO FLOTANTE,12389.0,20616.0,20616.0
PISO0621,"(DD) PISO FLOT. CASTAÑO OSCURO (3806- VIFLOORING) 8,3 MM (CAJA 1,895 M2)(E70)",MTS-PISO EFLOOR ,OUTLET,11476.0,14210.0,14210.0
PISO0627,"PISO VINILICO SPC 5MM+1MM PECAN EFLOOR (CJA 2,2MT2)(1003750413)(E55)",MTS-PISO EFLOOR ,PISO VINILICO,19498.0,28358.0,28358.0
PL0150,(CD) ASPAS ALISADORA (BPM100) JUEGO 4 ASPAS ENERGY POWER,IMP-MAQ_CONSTRUC_EP,ALISADORAS Y CORTADORAS DE PAVIMENTO,9986.0,29290.0,29290.0
POLI0023,"PLANCHA POLICARBONATO ONDULADA BRONCE O/ZINC 0,5 MM 0,81 X 3 MT (PC101305)",Femoglas,POLICARBONATO,4626.0,16020.0,16020.0
POLI0024,"PLANCHA POLICARBONATO ONDULADA BRONCE 0/ZINC 0,5 MM 0,81X 3.66 MT (PC101505)",Femoglas,POLICARBONATO,5879.0,19670.0,19670.0
POLI0042,POLICARBONATO ALVEOLAR 1.05 X 2.90 X 6 MM BRONCE (PAD106105),Femoglas,POLICARBONATO,0.0,21659.0,21659.0
POLI0064,"PLANCHA POLICARBONATO ONDULADA OPAL O/ZINC 0,7 MM 0,81X 2 MT (PC102104)",Femoglas,POLICARBONATO,0.0,9184.0,9184.0
POLI0068,"PLANCHA POLICARBONATO ONDULADA BRONCE O/ZINC 0,7 MM 0,81X 2,5 MT (PC102205)",Femoglas,POLICARBONATO,0.0,11362.0,11362.0
PREM0070,"ESCALERILLA 4.0 MM X 5 MTS 1,35 KL (E24) ESCALE",ACMA ,MALLAS PARA HORMIGON,1370.0,3127.0,3127.0
PUER0005,(DD) PUERTA TERCIADO BATIN/PINO 0.65 X 2 MT (E25),IGAL,OUTLET,11711.0,22070.0,22070.0
PUER0073,PTA HDF 6 PANELES SINFONIA /BOSTONIA PREP. BLANCA 80 X 2000 (E5) (10000308727)),IGAL,PUERTAS DISEÑO,20912.0,41830.0,41830.0
PUER0075,(DD) PUERTA MALAGA 2 X 85 X 4.5 CM MADEPAR (E5),Madepar,OUTLET,60091.0,77514.0,77514.0
PUER0077,PTA HDF MODELO AZAPA  PREP BLANCA. 70 X 2000 IGAL (E5),IGAL,PUERTAS DISEÑO,24301.0,45513.0,45513.0
PUER0140,"PUERTA SOLIDA RADIATA ASTURIANA VIDRIO TEMPLADO CLEAR 2X0,80X 4.5 CM  BRAVO",MADERAS BRAVO,PUERTAS DISEÑO,70589.0,122280.0,122280.0
PUMA0020,(DD) BOTIN DE SEGURIDAD PUMA LADY BALANCE Nº 39 (200002451),PUMA,OUTLET,44273.0,77340.0,77340.0
PUMA0034,(DD) BOTIN DE SEGURIDAD PUMA DASH WEATH Nº 45 (200002948),PUMA,OUTLET,52000.0,87630.0,87630.0
PUMA0046,(DD) BOTIN DE SEGURIDAD PUMA ATOMIC MID Nº 44 (200002467),PUMA,OUTLET,42320.0,72460.0,72460.0
PUMA0072,(DD) BOTIN DE SEGURIDAD PUMA LADY BERYLL BLUE LADY Nº 40 (200002451),PUMA,OUTLET,43824.0,79980.0,79980.0
QUIN0050,(DD) NUMERO DE BRONCE N °0 7.5 CM EL CARPINTERO,EL CARPINTERO,OUTLET,535.0,830.0,830.0
RASC0038,"MALLA RASCHEL NEGRO 80% 2,10 ANCHO X ROLLO 100 MT (MRACH80NEG)(E1)",MTS-IMP-RASCHEL,MALLAS PERIMETRALES,29106.0,53947.0,53947.0
RASC0064,TOLDO VELA MALLA SOMBRA TRIAN. 5X5X5 MOCHA 120GR S/ANCLAJE (E6)(VT 5X5X5-120MO),MTS-IMP-RASCHEL,MALLAS PERIMETRALES,8123.0,23810.0,23810.0
REB0001,(DD) REBAJADORA TUPY DEWALT 1800 W (DWE625-B2),Dewalt,OUTLET,194142.0,264136.0,264136.0
REX0008,(DD) SILICONA ACETICA BRONCE   REX  300 ML  (E-12) 30365,REX,OUTLET,1419.0,5190.0,5190.0
REX0011,(DD) SILICONA NEUTRA TRANSPARENTE REX  300 ML  (E-12) 30280,REX,OUTLET,1492.0,5250.0,5250.0
REX0026,(DD) SILICONA AUTOMOTRIZ 650 ML REX (E12)  ( 30406),REX,OUTLET,1906.0,3620.0,3620.0
REY00005,(DD) CANDADO HIERRO T-730 B 73 MM (AWARE),COMERCIAL REY ,OUTLET,8520.0,16490.0,16490.0
RIEG0018,"MAXI POP UP  DURA C/ASPERSOR 4""  (10420083)",Cosmoplast,RIEGO,6581.0,14860.0,14860.0
RIEG0170,ASPERSOR PLASTICO C/ESPIGA METALICA DISPLAY (10420079),Cosmoplast,RIEGO,2371.0,3864.0,3864.0
RIEG0191,"MANGUERA PARA RIEGO PLANA T/BOMBERO 3"" (51821) (E100)",Hoffens,RIEGO,833.0,2720.0,2720.0
RO1500,RODILLO DOBLE VIBR 650mm RL800DZ MOTOR HONDA 13HP BENC P/E 3600gpm 30KN E.POWER,IMP-MAQ_CONSTRUC_EP,SONDA VIBRADORA,3495055.0,4983700.0,4983700.0
ROME011,MASILLA BASE ROMERAL 25 KG (144115)(E50),Romeral,YESO CARTON,0.0,15330.0,15330.0
ROSI0008,ENCHUFE MACHO VOLANTE 16A 2P+T 250V NEGRO (ROSI)y/o (FANTON) (7680111),Kersting,ENCHUFES Y PLACAS,851.0,2720.0,2720.0
ROSI0012,(DD) ENCHUFE HEMBRA VOLANTE 10A 2P+T 250V NEGRO ROSI (RS78204),ELECTROPRODUCTOS,OUTLET,1204.0,5870.0,5870.0
RQT201,"AMARRA PLASTICA BLANCA 2,5X100 BOLSA 100UN FLOVI (RQT-201)(E1)",FLOVI,CABLES Y ALAMBRES,157.0,445.0,445.0
RQT834,PRENSA ESQUINERA PARA MADERA Y METAL 90° APERTURA 60MM FLOVI (RQT-585)(E5),FLOVI,MEDICION,5881.0,10276.0,10276.0
RUST0060,(DD) SPRAY PINTURA TIZADA CHALKED ULTRA MATE BLANCO LINO 340 G (335341)(E6),RUST-OLEUM ,OUTLET,4303.0,12300.0,12300.0
